"MouseGene","MouseSymbol","HumanGene","Method"
"ENSMUSG00000000031","H19","H19","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000000088","Cox5a","COX5A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000000305","Cdh4","CDH4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000000740","Rpl13","RPL13","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000001025","S100a6","S100A6","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000001240","Ramp2","RAMP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000002058","Unc119","UNC119","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000002477","Snrpd1","SNRPD1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000002580","Mien1","MIEN1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000002797","Ggct","GGCT","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000003072","Atp5f1d","ATP5F1D","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000003429","Rps11","RPS11","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000003555","Cyp17a1","CYP17A1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000003721","Insig2","INSIG2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000004032","Gstm5","GSTM3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000004263","Atn1","ATN1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000004341","Gpx6","GPX6","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000004951","Hspb1","HSPB1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000005125","Ndrg1","NDRG1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000005220","Corin","CORIN","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000005674","Tomm40l","TOMM40L","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000005681","Apoa2","APOA2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000005893","Nr2c2","NR2C2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000006205","Htra1","HTRA1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000006218","Fam131c","FAM131C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000006356","Crip2","CRIP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000006360","Crip1","CRIP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000007050","Lsm2","LSM2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000008734","Gprc5b","GPRC5B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000009013","Dynll1","DYNLL1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000012187","Mogat1","MOGAT1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000015312","Gadd45b","GADD45B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000015337","Endog","ENDOG","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000015357","Clpx","CLPX","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000015943","Bola1","BOLA1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000016239","Lonrf3","LONRF3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000016427","Ndufa1","NDUFA1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000016494","Cd34","CD34","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000016496","Cd274","CD274","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000017176","Nt5c3b","NT5C3B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000017404","Rpl19","RPL19","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000017718","Afmid","AFMID","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000017723","Wfdc2","WFDC2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000017778","Cox7c","COX7C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000018339","Gpx3","GPX3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000018585","Atox1","ATOX1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000018593","Sparc","SPARC","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000018654","Ikzf1","IKZF1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000019158","Tmem160","TMEM160","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000019577","Pdk4","PDK4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000019853","Hebp2","HEBP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000019942","Cdk1","CDK1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000019997","Ccn2","CCN2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020027","Socs2","SOCS2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020108","Ddit4","DDIT4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020150","Gamt","GAMT","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020205","Phlda1","PHLDA1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020427","Igfbp3","IGFBP3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020429","Igfbp1","IGFBP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020435","Osbp2","OSBP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020473","Aebp1","AEBP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020477","Mrps24","MRPS24","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000020544","Cox11","COX11","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000021696","Elovl7","ELOVL7","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000021804","Rgr","RGR","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000021928","Ebpl","EBPL","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022096","Hr","HR","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022159","Rab2b","RAB2B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022218","Tgm1","TGM1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022340","Sybu","SYBU","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022450","Ndufa6","NDUFA6","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022528","Hes1","HES1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022947","Cbr3","CBR3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000022971","Ifnar2","IFNAR2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000023015","Racgap1","RACGAP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000023067","Cdkn1a","CDKN1A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000023274","Cd4","CD4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000023827","Agpat4","AGPAT4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000023992","Trem2","TREM2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024042","Sik1","SIK1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024208","Uqcc2","UQCC2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024421","Lama3","LAMA3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024579","Pcyox1l","PCYOX1L","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024790","Sac3d1","SAC3D1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024843","Chka","CHKA","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024909","Efemp2","EFEMP2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024925","Rnaseh2c","RNASEH2C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000024992","Pde6c","PDE6C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000025197","Cyp2c23","CYP2C23P","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000025226","Fbxl15","FBXL15","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000025262","Fam120c","FAM120C","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000025351","Cd63","CD63","offline_ortholog_map_by_mouse_ensembl"
